/*
// 注釋/例句
繁簡轉換前誤	正
// 《我的成神日志》	扬起拳头就要打在风成的铠甲上，却被一个禁身术制得死死的， (~制<COO>v:道 ~制<role.type:A1>拉达 v:扬+v:起+n:拳头+d:就要+v:打+p:在+nh:风成+u:的+n:铠甲+nd:上+wp:，+d:却+p:被+m:一个+n:禁身术+v:制+u:得+z:死死的+wp:，)
制得死死	制得死死
// [general.TW.txt]	在自家主场设伏都不一定制得住。 (d:不+d:一定+v:制得住)
定制得住	定制得住
// 《我在修仙界长生不死》	他们都有参与天条定制…… (~定制<VOB>v:参与 r:他们+d:都+v:有+v:参与+n:天条+n:定制+wp:……)
天条定制	天條定制
// 《仙人只想躺着》	上头在这几天连夜定制出了新的方针， (~定制<COO>v:是 nd:上头+p:在+r:这+m:几+q:天+d:连夜+v:定制+v:出+u:了+a:新+u:的+n:方针+wp:，)
定制出了新的方针	定制出了新的方針
// [[意識形態]]	独裁制 (~獨裁制 n:独裁制)
独裁制	獨裁制
// 《术师手册》	虚境自始至终都是考试制， (~考試制<VOB>v:是 n:虚境+i:自始至终+d:都+v:是+n:考试制+wp:，) 單純 zh_conversion 轉換過程: 试制→試製
考试制	考試制
// 解析錯誤 @ 《咫尺之间人尽敌国》	地形匹配制导这一复合制制导法。 (~匹配制<ATT>v:导 n:地形+n:匹配制+v:导+r:这+m:一+n:复合制制+n:导法)
匹配制	匹配制
// 《我的一天有48小时》	之前不喜欢大公会的分配制度， (~制度<VOB>v:喜欢 nd:之前+d:不+v:喜欢+n:大公会+u:的+v:分配+n:制度+wp:，)
分配制	分配制
// 《亏成首富从游戏开始》	逼乎是以邀请制为主， (~邀請制<POB>p:以 v:逼乎+v:是+p:以+n:邀请制+v:为主+wp:，)
邀请制	邀請制
// 《亏成首富从游戏开始》	其次是推行项目奖金制， (~獎金制<VOB>v:推行 c:其次+v:是+v:推行+n:项目+n:奖金制+wp:，)
奖金制	獎金制
// 《亏成首富从游戏开始》	我们游戏的定价策略就是以买断制为主， (~買斷制<POB>p:以 r:我们+n:游戏+u:的+v:定价+n:策略+d:就是+p:以+n:买断制+v:为主+wp:，)
买断制为主	買斷制為主
// 《我师兄实在太稳健了》	门内制度健全、福利优良。 (n:门+nd:内+n:制度+a:健全+wp:、+n:福利+z:优良)
内制度	內制度
// 《我的一天有48小时》	换句话说只要没法在一瞬间内制服他， (~制服<role.type:ARGM-DIS>只要 ~制服<role.type:ARGM-ADV>没法 ~制服<role.type:ARGM-TMP>在一瞬间内 ~制服<role.type:A1>他 c:换句话说+c:只要+v:没法+p:在+nt:一瞬间+nd:内+v:制服+r:他+wp:，)
内制服	內制服
// 《大乘期才有逆袭系统》	五天后建立国家规定制度选拔官员， (~制度<VOB>v:规定 m:五+q:天+nd:后+v:建立+n:国家+v:规定+n:制度+v:选拔+n:官员+wp:，) 單純 zh_conversion 轉換過程: 定制→定製
定制度	定制度
// 《咫尺之间人尽敌国》	将情报做到这种程度再制订严密的计划， (~制訂<COO>v:做到 ~制訂<role.type:ARGM-DIS>再 ~制訂<role.type:A1>严密的计划 p:将+n:情报+v:做到+r:这种+n:程度+d:再+v:制订+a:严密+u:的+n:计划+wp:，) 單純 zh_conversion 轉換過程: 再制→再製
再制订	再制訂
// 《我师兄实在太稳健了》	再制定计划， (~制定<role.type:ARGM-DIS>再 ~制定<role.type:A1>计划 d:再+v:制定+n:计划+wp:，) 單純 zh_conversion 轉換過程: 再制→再製
再制定	再制定
// 《苍青之剑》	蜜儿再制止已经来不及了。 (~制止<SBV>v:来不及 ~制止<role.type:A0>蜜儿 ~制止<role.type:ARGM-ADV>再 nh:蜜儿+d:再+v:制止+d:已经+v:来不及+u:了+wp:。) 單純 zh_conversion 轉換過程: 再制→再製
再制止	再制止
// 《我师兄实在太稳健了》	李长寿抬手制止了她的靠近， (~制止<COO>v:抬 ~制止<role.type:A0>李长寿 ~制止<role.type:A1>她的靠近 nh:李长寿+v:抬+n:手+v:制止+u:了+r:她+u:的+v:靠近+wp:，) 單純 zh_conversion 轉換過程: 手制→手製
手制止	手制止
// 《我不可能是剑神》	顺手制伏了他们。 (~制伏<role.type:ARGM-ADV>顺手 ~制伏<role.type:A1>他们 d:顺手+v:制伏+u:了+r:他们+wp:。) 單純 zh_conversion 轉換過程: 手制→手製
手制伏	手制伏
// 《我不可能是剑神》	若他这个年纪就真能随手制住他们， (c:若+r:他+r:这个+n:年纪+d:就+d:真+v:能+d:随手+v:制+v:住+r:他们+wp:，) 單純 zh_conversion 轉換過程: 手制→手製
手制住	手制住
// 《咫尺之间人尽敌国》	天阙山计划由我一手制订， (~制訂<role.type:A0>由我 ~制訂<role.type:ARGM-ADV>一手 ns:天阙山+n:计划+p:由+r:我+d:一手+v:制订+wp:，) 單純 zh_conversion 轉換過程: 手制→手製
手制订	手制訂
// 《随波逐流之一代军师》	我亲手制定的计策不能推翻， (~制定<ATT>n:计策 ~制定<role.type:A0>我 ~制定<role.type:ARGM-ADV>亲手 ~制定<role.type:A1>计策 r:我+d:亲手+v:制定+u:的+n:计策+d:不+v:能+v:推翻) 單純 zh_conversion 轉換過程: 手制→手製
手制定	手制定
// 《咫尺之间人尽敌国》	赤炎王国看上去和我们联手制衡极光， (~制衡<COO>v:联手 ~制衡<role.type:A0>赤炎王国 ~制衡<role.type:ARGM-ADV>看上去 ~制衡<role.type:A1>极光 nz:赤炎+n:王国+v:看上去+p:和+r:我们+v:联手+v:制衡+n:极光+wp:，) 單純 zh_conversion 轉換過程: 手制→手製
手制衡	手制衡
// 《第一序列》	心心念念想要亲手制裁梅戈、任小粟的凯尔大巫师， (~制裁<VOB>v:想 ~制裁<role.type:ARGM-ADV>亲手 ~制裁<role.type:A1>梅戈、任小粟 i:心心念念+v:想+v:要+d:亲手+v:制裁+nh:梅戈+wp:、+nh:任+nh:小粟+u:的+nh:凯尔+a:大+n:巫师+wp:，) 單純 zh_conversion 轉換過程: 手制→手製
手制裁	手制裁
// [general.TW.txt]	它已经冻结了美国制裁名单上的实体的所有资产。 (~制裁<ATT>n:名单 r:它+d:已经+v:冻结+u:了+ns:美国+v:制裁+n:名单+nd:上+u:的+n:实体+u:的+b:所有+n:资产+wp:。) 單純 zh_conversion 轉換過程: 美国制→美國製
美国制裁	美國制裁
// 《第一序列》	可是关于灾变前的生产制度， (~制度<POB>p:关于 c:可是+p:关于+n:灾变+nd:前+u:的+v:生产+n:制度+wp:，)
// 《第一序列》	一些有关解放思想与生产制度的东西， (~生產制度<COO>i:解放思想 m:一些+p:有关+i:解放思想+c:与+v:生产制度+u:的+n:东西+wp:，)
生产制度	生產制度
// 《我师兄实在太稳健了》	这鸿蒙紫气都是他参与制作的， (~製作<VOB>v:参与 r:这+n:鸿蒙+n:紫气+d:都+v:是+r:他+v:参与+v:制作+u:的+wp:，)
参与制作	參與製作
// 《烂柯棋缘》	而是老牛刚刚居然能趁他不备制住他手脚， (~制<role.type:ARGM-DIS>而是 ~制<role.type:A0>老牛 ~制<role.type:ARGM-ADV>刚刚 ~制<role.type:ARGM-ADV>居然 ~制<role.type:A1>他手脚 c:而是+nh:老牛+d:刚刚+d:居然+v:能+p:趁+r:他不备+v:制+v:住+r:他+n:手脚+wp:，)
不备制住	不備制住
// 《中国历史那些事儿系列套装》	国家改制为郡县制， (~改制<role.type:A1>国家 n:国家+v:改制+v:为+n:郡县制+wp:，)
国家改制	國家改制
// 解析錯誤 @ 《中国历史那些事儿系列套装》	头曼实行了长子继承制， (n:长子+v:继承制) (n:长子+n:继承制)
// 《玩家超正义》	肯定是长子继承制 (~長子繼承制<VOB>v:是 d:肯定+v:是+n:长子继承制)
长子继承制	長子繼承制

// 《长生从宗门杂役开始》	能制多少，算多少—— (~製<COO>v:制作 ~製<role.type:A1>多少 v:能+v:制+r:多少+wp:，+v:算+r:多少+wp:——) (~製<role.type:A2>多少 v:能+v:制+r:多少+wp:，+v:算+r:多少+wp:——)
制多少	製多少
// 《长生从宗门杂役开始》	吴某现在还制不出三阶符文啊…… (~製<COO>v:制作 nh:吴某+nt:现在+d:还+v:制+d:不+v:出+m:三+q:阶+n:符文+u:啊+wp:……) (~製<role.type:A0>吴某 ~製<role.type:ARGM-TMP>现在 ~製<role.type:ARGM-ADV>还 ~製<role.type:A1>三阶符文 nh:吴某+nt:现在+d:还+v:制+d:不+v:出+m:三+q:阶+n:符文+u:啊+wp:……)
制不出	製不出
// 解析錯誤 @ 《一品修仙》	这是自己的制香水平大有长进了， (~製香<←ATT>r:自己 r:自己+u:的+v:制香+n:水平)
制香	製香
// 解析錯誤 @ 《一品修仙》	昨个制符心神消耗太多， (~製符<ATT>n:心神 nt:昨+q:个+v:制符+n:心神+v:消耗+d:太+a:多) (nt:昨+q:个+n:制符+n:心神+v:消耗+d:太+a:多+wp:，)
制符	製符
// 《长生从宗门杂役开始》	他找到了一套一些可以用的制阵材料。 (~製<ATT>n:材料 r:他+v:找到+u:了+m:一+q:套+m:一些+v:可以+v:用+u:的+v:制+n:阵+n:材料+wp:。)
制阵	製陣
// 《仙人只想躺着》	《神话制卡师》 (~製卡師<SBV>v:压盖 wp:《+n:神话+n:制卡师+wp:》)
制卡师	製卡師
// 《咫尺之间人尽敌国》	那就制剑， (~製<role.type:ARGM-DIS>那 ~製<role.type:ARGM-ADV>就 ~製<role.type:A1>剑 r:那+d:就+v:制+n:剑+wp:，)
制剑	製劍
// 《超神机械师》	高明的机械师如果手工制枪， (~製<role.type:A0>高明的机械师 ~製<role.type:ARGM-DIS>如果 ~製<role.type:ARGM-MNR>手工 ~製<role.type:A1>枪 a:高明+u:的+n:机械师+c:如果+d:手工+v:制+n:枪+wp:，)
制枪	製槍
// 解析錯誤 @ 《烂柯棋缘》	全都聚精会神的看着计缘制箫， (~製<VOB>v:看 ~製<role.type:A1>箫 ~製<parent.relate:dCONT>v:看 v:看+u:着+nh:计缘+v:制+n:箫)
制箫	製簫
// 《第一序列》	因为要制砖的关系， (~製<ATT>n:关系 ~製<role.type:A1>砖 c:因为+v:要+v:制+n:砖+u:的+n:关系+wp:，)
制砖	製磚
// 《一品修仙》	制棺手艺人， (~製<ATT>n:手艺人 ~製<role.type:A1>棺 v:制+n:棺+n:手艺人+wp:，)
制棺	製棺
// [general.TW.txt]	塑胶袋裁切制袋机。 (v:裁切+n:制袋机)
制袋机	製袋機
制币	製幣
制珠	製珠
// 解析錯誤 @ 《宋朝游历指南》	比制纱的工艺技术还要复杂得多， (~製<ATT>n:技术 ~製<role.type:A1>纱 ~製<parent.relate:dFEAT>p:比 p:比+v:制+n:纱+u:的+n:工艺+n:技术+v:还要+a:复杂+u:得+a:多) (~製<ATT>n:技术 p:比+n:制+n:纱+u:的+n:工艺+n:技术) (~製紗<ATT>n:技术 p:比+v:制纱+u:的+n:工艺+n:技术)
制纱	製紗
// 解析錯誤 @ 《宋朝游历指南》	制墨业、 (n:制墨业)
// 解析錯誤 @ 《烂柯棋缘》	县中多得是靠着制墨发家的大户， (~製<POB>p:靠 ~製<role.type:A1>墨 ~製<parent.relate:dMANN>n:大户 p:靠+u:着+v:制+n:墨+v:发家+u:的+n:大户) (~發家<ATT>n:大户 ~發家<role.type:ARGM-MNR>靠着制墨 ~發家<←ADV>p:靠 p:靠+u:着+v:制+n:墨+v:发家+u:的+n:大户) (~製墨<SBV>v:发家 p:靠+u:着+v:制墨+v:发家)
制墨	製墨
// 解析錯誤 @ 《第一序列》	这61号壁垒好像直接消灭了一个行业，制锁业……
制锁	製鎖
制铁	製鐵
// 《仙人消失之后》	务必在卧陵关贼子制船下水之前，取回大方壶！ (~製<ATT>nd:之前 ~製<role.type:A1>船 d:务必+p:在+ns:卧陵关+n:贼子+v:制+n:船+v:下水+nd:之前+wp:，+v:取回+a:大+n:方壶+wp:！)
制船	製船
// 《仙人消失之后》	以之制物，别处都不能仿。 (~製<COO>v:持 ~製<role.type:A1>物 p:以+r:之+v:制+n:物+wp:，+r:别处+d:都+d:不能+v:仿+wp:。)
以之制物	以之製物
// 《请公子斩妖》	立刻停止制坛。 (~製<VOB>v:停止 d:立刻+v:停止+v:制+n:坛+wp:。)
停止制坛	停止製壇
// 《烂柯棋缘》	根本不可能是晒制好的药材吧？ (~製<COO>v:晒 d:根本+d:不+v:可能+v:是+v:晒+v:制+a:好+u:的+n:药材+u:吧+wp:？)
// 《一品修仙》	一口气把店里制好的基础符篆全部填了符胆。 (~製<ATT>n:符篆 ~製<role.type:ARGM-LOC>店里 ~製<role.type:A1>符篆 d:一口气+p:把+n:店+nd:里+v:制+a:好+u:的+n:基础+n:符篆+m:全部+v:填+u:了+n:符胆+wp:。)
制好的	製好的

// 《烂柯棋缘》	这鱼线是养蚕人取蚕丝囊揉在一起拉制阴干的， (~拉製<←VOB>a:阴干 v:揉+p:在+nl:一起+v:拉制+a:阴干+u:的) (~拉製<role.type:A0>养蚕人 ~拉製<role.type:A1>阴干 ~拉製<←VOB>n:阴干 v:揉+p:在+nl:一起+v:拉制+n:阴干+u:的)
拉制	拉製
// 解析錯誤 @ 《烂柯棋缘》	春季都会上山采摘野茶叶，回家自己炒制， (v:回家+r:自己+v:炒制)
炒制	炒製
// 解析錯誤 @ 《咫尺之间人尽敌国》	能不能多备制一些， (n:多备制+m:一些) (a:多+v:备制+m:一些)
备制	備製
// 石制階梯
石制	石製
// 《我只想安静的做个苟道中人》	手持一柄骨制小刀， (~骨製<ATT>n:小刀 n:手+v:持+m:一+q:柄+n:骨制+n:小刀+wp:，)
骨制	骨製
// 解析錯誤 @ 《我的一天有48小时》	不但用的是金制果盘， (~金製<ATT>n:果盘 ~金製<parent.relate:FEAT>n:果盘 v:用+u:的+v:是+b:金制+n:果盘)
金制	金製
// 解析錯誤 @ 《我为长生仙》	加了奶制的糖水， (~奶製<ATT>n:糖水 v:加+u:了+n:奶制+u:的+n:糖水+wp:，)
奶制的	奶製的
// 《烂柯棋缘》	身后有两人都身穿绸制劲装， (~綢製<ATT>n:劲装 nd:身后+v:有+m:两+n:人+d:都+v:身穿+b:绸制+n:劲装+wp:，)
绸制	綢製
// 解析錯誤 @ 《女主从书里跑出来了怎么办》	是布制束腰。 (~布製<ATT>v:束腰 v:是+n:布制+v:束腰+wp:。)
// 解析錯誤 @ 《最仙遊》	朝布制的地图上一扔， (~布製<ATT>n:地图 p:朝+n:布制+u:的+n:地图+nd:上+d:一+v:扔+wp:，)
// 解析錯誤 @ 《最仙遊》	拿出布制地图： (~布製<ATT>n:地图 v:拿+v:出+n:布制+n:地图+wp:：)
布制	布製
// 《请公子斩妖》	回头楚梁用敛息纱制的袍子如果做好了，那他再来这种场合，势必也要套上。 (~製<ATT>n:袍子 ~製<role.type:ARGM-MNR>用敛息纱 d:回头+nh:楚梁+p:用+v:敛息纱+v:制+u:的+n:袍子+c:如果+v:做+a:好+u:了+wp:，+c:那+r:他+d:再+v:来+r:这种+n:场合+wp:，+d:势必+d:也+v:要+v:套+v:上+wp:。)
纱制的	紗製的
// [general.TW.txt]	考古团队也时常会在遗址中发现象牙制的古物。 (~製<ATT>n:古物 ~製<role.type:A2>象牙 n:考古+n:团队+d:也+d:时常+v:会+p:在+n:遗址+nd:中+v:发现+n:象牙+v:制+u:的+n:古物+wp:。)
象牙制	象牙製
// 《我师兄实在太稳健了》	或是泥土黏制、面容简陋， (n:泥土+v:黏制)
黏制	黏製
切制	切製
釉制	釉製
凿制	鑿製
烤制	烤製
// 《长生，从养鸡杂役开始》	把送来的鸡料倒入大桶中进行酵制。 (~酵製<VOB>v:进行 p:把+v:送+v:来+u:的+n:鸡料+v:倒+v:入+a:大+n:桶+nd:中+v:进行+v:酵制+wp:。)
酵制	酵製
// 解析錯誤 @ 《咫尺之间人尽敌国》	能不能多备制一些， (n:多备制+m:一些) (a:多+v:备制+m:一些)
多备制	多備製
// 《苍青之剑》	诺服用了新制备的“灵体iii”魔药， (~製備<ATT>n:魔药 ~製備<role.type:ARGM-ADV>新 ~製備<role.type:A1>魔药 nh:诺+v:服用+u:了+d:新+v:制备+u:的+wp:“+nz:灵体iii+wp:”+n:魔药+wp:，)
新制备	新製備
// 《我师兄实在太稳健了》	就是门内弟子排名的排行，也该重新制作一番， (d:也+v:该+d:重新+v:制作+m:一番) 匹配的條件式: 新制
新制作	新製作

// 《我本无意成仙》	应当是当地的自制香， (~自製香<VOB>v:是 v:应当+v:是+nl:当地+u:的+n:自制香+wp:，) 單純 zh_conversion 轉換過程: 自制→自制
自制香	自製香
// 《我只想安静的做个苟道中人》	这应该是一对道侣，根据道听途说，自制出来的双修留影！ (~自製<COO>v:是 ~自製<role.type:ARGM-MNR>根据道听途说 ~自製<role.type:A1>双修留影 r:这+v:应该+v:是+m:一+q:对+n:道侣+wp:，+p:根据+i:道听途说+wp:，+v:自制+v:出来+u:的+m:双修+n:留影+wp:！) 單純 zh_conversion 轉換過程: 自制→自制
自制出来	自製出來
// 《女侠且慢》	但看起来是手工自制。 (~自製<VOB>v:是 ~自製<role.type:ARGM-ADV>手工 c:但+v:看+v:起来+v:是+n:手工+v:自制+wp:。) 單純 zh_conversion 轉換過程: 自制→自制
手工自制	手工自製
// 《都重生了谁谈恋爱啊》	据说这是农家乐的一个体验项目，叫做晚餐自制。\n\n   (~自製<VOB>v:叫做 v:据说+r:这+v:是+nz:农家乐+u:的+m:一个+v:体验+n:项目+wp:，+v:叫做+n:晚餐+v:自制+wp:。\n\n  )
晚餐自制	晚餐自製


冰系	冰系
火系	火系
佛系	佛系
// 连系统都
连系统	連系統
// 给我系统
我系统	我系統
介系词	介系詞

// 《神国之上》	同是系铃与解铃之人。 (~繫鈴<ATT>n:人 ~繫鈴<role.type:A0>人 d:同+v:是+v:系铃+c:与+v:解铃+u:之+n:人+wp:。)
系铃	繫鈴
// 《神国之上》	解开岸边系舟的绳索， (~繫<ATT>n:绳索 ~繫<role.type:ARGM-LOC>岸边 ~繫<role.type:A1>舟 ~繫<role.type:ARGM-MNR>绳索 v:解开+nl:岸边+v:系+n:舟+u:的+n:绳索+wp:，)
系舟的	繫舟的
// 《女侠且慢》	又没系小衣， (~繫<COO>v:是 ~繫<role.type:ARGM-ADV>又 ~繫<role.type:ARGM-ADV>没 ~繫<role.type:A1>小衣 d:又+d:没+v:系+a:小+n:衣+wp:，)
系小衣	繫小衣
// 《神国之上》	系衣带时有种肉眼可见的松感。 (~繫<role.type:A1>衣带 v:系+n:衣带+n:时+v:有+q:种+n:肉眼+v:可见+u:的+n:松感)
系衣带	繫衣帶
// 《我只想安静的做个苟道中人》	她着粉裙，系红带， (~繫<COO>v:着 ~繫<role.type:A0>她 ~繫<role.type:A1>红带 r:她+v:着+n:粉裙+wp:，+v:系+a:红+n:带+wp:，)
系红带	繫紅帶
// 解析錯誤 @ 《我在幕后调教大佬》	赵离严重怀疑凤凰让这些鸟儿系头发时掺杂了私货。 (v:让+r:这+q:些+n:鸟儿+n:系头发+n:时)
系头发	繫頭髮
// 《我为长生仙》	不可相恋，相恋则系其心 (~繫<COO>v:知 ~繫<role.type:ARGM-ADV>而后 ~繫<role.type:ARGM-ADV>再 ~繫<role.type:ARGM-CND>相恋 ~繫<role.type:ARGM-DIS>则 ~繫<role.type:A1>其心 ~繫<role.type:A1>红 v:不可+d:相+v:恋+wp:，+d: 相+v:恋+d:则+v:系+r:其+n:心)
系其心	繫其心
// 《神国之上》	以灵力系住断剑， (~繫<role.type:ARGM-MNR>以灵力 ~繫<role.type:A1>断剑 p:以+n:灵力+v:系+v:住+n:断剑+wp:，)
力系住	力繫住
// 《中国历史那些事儿系列套装》	人心尽失，何人愿系之？ (~繫<role.type:A1>人心尽失 ~繫<role.type:A0>何人 ~繫<role.type:A1>之 n:人心+v:尽+v:失+wp:，+r:何人+v:愿+v:系+r:之+wp:？)
愿系之	願繫之
// 《女侠且慢》	无论黑道白道，都当心系大义。 (~繫<COO>a:在理 ~繫<role.type:A1>从龙首功 ~繫<role.type:A0>我等 ~繫<role.type:ARGM-ADV>无论黑道白道 ~繫<role.type:ARGM-ADV>都 ~繫<role.type:A1>大义 c:无论+n:黑道+n:白道+wp:，+d:都+v:当+n:心+v:系+n:大义+wp:。) 單純 zh_conversion 轉換過程: 当心→當心
都当心系	都當心繫
// 《都重生了谁谈恋爱啊》	江勤不太会系，但是我会。 (~繫<COO>v:愿意 ~繫<role.type:A0>江勤 ~繫<role.type:ARGM-ADV>不 ~繫<role.type:ARGM-ADV>太 ~繫<role.type:A1>脸 nh:江勤+d:不+d:太+v:会+v:系+wp:，+c:但是+r:我+v:会+wp:。)
不太会系	不太會繫
// 《我师兄实在太稳健了》	刚刚为彼此系上了‘新郎新娘’红布的敖乙、姜思儿， (d:刚刚+p:为+r:彼此+v:系+v:上+u:了)
彼此系上	彼此繫上
// 《回到过去变成猫》	不至于开袋系袋这点事情都搞不定。 (~繫<COO>v:开 ~繫<role.type:A1>袋 d:不至于+v:开+n:袋+v:系+n:袋+r:这+q:点+n:事情+d:都+v:搞+d:不+v:定+wp:。)
开袋系袋	開袋繫袋
// 《我只想安静的做个苟道中人》	与真正的当青大仙，轰然相系！ (~繫<COO>v:延伸 ~繫<role.type:A1>无数看不见的丝线 ~繫<role.type:A1-CRD>与真正的当青大仙 ~繫<role.type:ARGM-ADV>轰然 p:与+b:真正+u:的+v:当+n:青+n:大仙+wp:，+d:轰然+d:相+v:系+wp:！)
轰然相系	轟然相繫
// 《术师手册》	我这就帮你系好。 (~繫<VOB>v:帮 r:我+r:这+d:就+v:帮+r:你+v:系+a:好+wp:。) 單純 zh_conversion 轉換過程: 你系→你係
帮你系好	幫你繫好
// 《仙人只想躺着》	一地之国运系一人身上， (~繫<COO>v:担心 ~繫<role.type:A0>一地之国运 ~繫<role.type:A1>一人身上 m:一+n:地+u:之+n:国运+v:系+m:一+n:人+nl:身上+wp:，)
系一人身上	繫一人身上
// 《我为长生仙》	取来了五色束丝绦，往腰间一系， (~繫<COO>v:取 ~繫<role.type:ARGM-DIR>往腰间 ~繫<role.type:ARGM-ADV>一 v:取+v:来+u:了+m:五+n:色+v:束+n:丝绦+wp:，+p:往+n:腰+nd:间+d:一+v:系+wp:，) 單純 zh_conversion 轉換過程: 一系→一系
